lane,model,language,condition,n,arg_extraction,decode_seconds_median,delta_nll_per_char,delta_nll_per_char_hi,delta_nll_per_char_lo,delta_nll_per_token,device,e2e_seconds_median,e2e_seconds_p95,fertility_tok_per_char,input_tokens_median,language_compliance,mcnemar_p,model_tokens_per_program,multi_op,n_parameters,nll_per_char,nll_per_token,nll_per_utf8_byte,nll_seconds_total,op_selection,output_tok_per_s_median,output_tokens_median,parse_validity,peak_rss_bytes,peak_vram_allocated_bytes,precision,prefill_seconds_median,rd_ci95_hi,rd_ci95_lo,risk_difference_vs_identity,selector_resolution,semantic_accuracy,semantic_correct_k,semantic_wilson_hi,semantic_wilson_lo,token_perplexity,vacuous_rate
A,Qwen/Qwen2.5-Coder-0.5B,alpha,nll,62,,,0.5524632473671325,0.6005431656146689,0.5059033108039876,1.2856138913909776,cuda,,,0.37503723562704794,,,,20.306451612903224,,494032768,1.8839003182537044,5.283419689538585,1.8839003182537044,1.452387,,,,,,,fp32,,,,,,,,,,197.04254887199633,
A,Qwen/Qwen2.5-Coder-1.5B,alpha,nll,62,,,0.6311164620467211,0.6777997609277535,0.5867027937458502,1.5179164443498068,cuda,,,0.37503723562704794,,,,20.306451612903224,,1543714304,1.9034019273627822,5.338112172227953,1.9034019273627822,1.778288,,,,,,,fp32,,,,,,,,,,208.11944552865225,
A,Qwen/Qwen2.5-Coder-3B,alpha,nll,62,,,0.6530052255740206,0.6990616547960777,0.6088532803763105,1.5839027202054319,cuda,,,0.37503723562704794,,,,20.306451612903224,,3085938688,1.9020767547134705,5.334395710587402,1.9020767547134705,2.525542,,,,,,,fp32,,,,,,,,,,207.34741309576796,
A,Qwen/Qwen2.5-Coder-7B [cpu],alpha,nll,62,,,0.5870798124102348,0.6354920085074129,0.5409177523868944,1.3953667875442521,cpu,,,0.37503723562704794,,,,20.306451612903224,,7615616512,1.8545618480538058,5.201139618977966,1.8545618480538058,57.055549,,,,,,,fp32,,,,,,,,,,181.4789409188765,
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,alpha,bare,21,0.38095238095238093,0.486828,,,,,cuda,0.518169,1.203517,,720.0,1.0,0.25,,0.09523809523809523,494032768,,,,,0.09523809523809523,45.5657,23.0,0.6190476190476191,2818985984,1068145664,fp16,0.027582,0.0,-0.2857142857142857,-0.14285714285714285,0.19047619047619047,0.0,0,0.154639018924847,0.0,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,alpha,scaffolded,21,0.0,1.790317,,,,,cuda,1.834795,11.609249,,1175.0,1.0,1.0,,0.0,494032768,,,,,0.0,45.102,80.0,0.0,2818985984,1068145664,fp16,0.048625,0.0,-0.14285714285714285,-0.047619047619047616,0.0,0.0,0,0.154639018924847,0.0,,0.0
B,Qwen/Qwen2.5-Coder-1.5B-Instruct,alpha,bare,21,0.5238095238095238,0.583485,,,,,cuda,0.664421,1.0625,,720.0,1.0,0.03125,,0.38095238095238093,1543714304,,,,,0.47619047619047616,39.0319,24.0,0.7142857142857143,7017725952,3219994112,fp16,0.082152,-0.09523809523809523,-0.47619047619047616,-0.2857142857142857,0.38095238095238093,0.14285714285714285,3,0.34636060280620945,0.04981012499725268,,0.0
B,Qwen/Qwen2.5-Coder-1.5B-Instruct,alpha,scaffolded,21,0.6666666666666666,0.617329,,,,,cuda,0.744961,1.129639,,1175.0,1.0,0.125,,0.5714285714285714,1543714304,,,,,0.5714285714285714,38.0477,23.0,0.8095238095238095,7017725952,3219994112,fp16,0.125094,-0.047619047619047616,-0.38095238095238093,-0.19047619047619047,0.5714285714285714,0.38095238095238093,8,0.5912134622488425,0.20751011368564493,,0.0
B,Qwen/Qwen2.5-Coder-3B-Instruct,alpha,bare,21,0.47619047619047616,0.761836,,,,,cuda,0.921061,1.584125,,720.0,1.0,0.0078125,,0.3333333333333333,3085938688,,,,,0.3333333333333333,29.2786,22.0,0.6190476190476191,13187829760,6452672512,fp16,0.156499,-0.19047619047619047,-0.5714285714285714,-0.38095238095238093,0.42857142857142855,0.19047619047619047,4,0.40000564690204926,0.07667565052761793,,0.0
B,Qwen/Qwen2.5-Coder-3B-Instruct,alpha,scaffolded,21,0.8095238095238095,0.80047,,,,,cuda,1.05835,1.76099,,1175.0,1.0,0.0078125,,0.5714285714285714,3085938688,,,,,0.6190476190476191,29.6748,23.0,0.9523809523809523,13187829760,6452672512,fp16,0.258908,-0.19047619047619047,-0.5714285714285714,-0.38095238095238093,0.7142857142857143,0.42857142857142855,9,0.6345344563069328,0.2446996892537596,,0.0
B,Qwen/Qwen2.5-Coder-7B-Instruct,alpha,bare,21,0.047619047619047616,0.857727,,,,,cuda,1.215998,1.866459,,720.0,1.0,6.103515625e-05,,0.047619047619047616,7615616512,,,,,0.047619047619047616,28.0039,24.0,0.09523809523809523,31305658368,15557297152,fp16,0.333891,-0.5238095238095238,-0.9047619047619048,-0.7142857142857143,0.0,0.0,0,0.154639018924847,0.0,,0.0
B,Qwen/Qwen2.5-Coder-7B-Instruct,alpha,scaffolded,21,0.09523809523809523,0.894914,,,,,cuda,1.488023,2.16589,,1175.0,1.0,7.62939453125e-06,,0.047619047619047616,7615616512,,,,,0.047619047619047616,28.1967,25.0,0.09523809523809523,31305658368,15557297152,fp16,0.548838,-0.7142857142857143,-1.0,-0.8571428571428571,0.09523809523809523,0.047619047619047616,1,0.22669360074122563,0.008455987809826399,,0.0
