lane,model,language,condition,n,arg_extraction,decode_seconds_median,delta_nll_per_char,delta_nll_per_char_hi,delta_nll_per_char_lo,delta_nll_per_token,device,e2e_seconds_median,e2e_seconds_p95,fertility_tok_per_char,input_tokens_median,language_compliance,mcnemar_p,model_tokens_per_program,multi_op,n_parameters,nll_per_char,nll_per_token,nll_per_utf8_byte,nll_seconds_total,op_selection,output_tok_per_s_median,output_tokens_median,parse_validity,peak_rss_bytes,peak_vram_allocated_bytes,precision,prefill_seconds_median,rd_ci95_hi,rd_ci95_lo,risk_difference_vs_identity,selector_resolution,semantic_accuracy,semantic_correct_k,semantic_wilson_hi,semantic_wilson_lo,token_perplexity,vacuous_rate
A,Qwen/Qwen2.5-Coder-0.5B,beta,nll,62,,,1.72351232719866,1.8125684831273838,1.6256247802717105,2.450279278253694,cuda,,,0.49184149184149184,,,,27.225806451612904,,494032768,3.054949398085232,6.448085076401301,3.054949398085232,1.470227,,,,,,,fp32,,,,,,,,,,631.4918755589541,
A,Qwen/Qwen2.5-Coder-1.5B,beta,nll,62,,,1.7079124945304887,1.790083519818677,1.6158668793353839,2.470111405082099,cuda,,,0.49184149184149184,,,,27.225806451612904,,1543714304,2.98019795984655,6.290307132960246,2.98019795984655,1.794911,,,,,,,fp32,,,,,,,,,,539.318946274578,
A,Qwen/Qwen2.5-Coder-3B,beta,nll,62,,,1.6630503014251068,1.7471719603126579,1.570141600705024,2.3961257811417433,cuda,,,0.49184149184149184,,,,27.225806451612904,,3085938688,2.9121218305645566,6.1466187715237135,2.9121218305645566,2.753835,,,,,,,fp32,,,,,,,,,,467.1352225436546,
A,Qwen/Qwen2.5-Coder-7B [cpu],beta,nll,62,,,1.5910279239530052,1.6659364431086867,1.5093652223568257,2.2276873046889483,cpu,,,0.49184149184149184,,,,27.225806451612904,,7615616512,2.858509959596576,6.033460136122662,2.858509959596576,68.820242,,,,,,,fp32,,,,,,,,,,417.1559514274693,
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,beta,bare,21,0.7142857142857143,0.594226,,,,,cuda,0.626279,1.244395,,789.0,1.0,0.5,,0.5714285714285714,494032768,,,,,0.6666666666666666,45.3244,27.0,0.9523809523809523,2818985984,1068145664,fp16,0.03226,0.0,-0.23809523809523808,-0.09523809523809523,0.09523809523809523,0.047619047619047616,1,0.22669360074122563,0.008455987809826399,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,beta,scaffolded,21,0.0,11.642463,,,,,cuda,11.691407,11.747425,,1244.0,1.0,1.0,,0.0,494032768,,,,,0.0,43.9769,512.0,0.0,2818985984,1068145664,fp16,0.048974,0.0,-0.14285714285714285,-0.047619047619047616,0.0,0.0,0,0.154639018924847,0.0,,0.0
B,Qwen/Qwen2.5-Coder-1.5B-Instruct,beta,bare,21,0.6666666666666666,0.774174,,,,,cuda,0.863923,1.529243,,789.0,1.0,0.0625,,0.42857142857142855,1543714304,,,,,0.42857142857142855,37.5319,29.0,0.9047619047619048,7017725952,3219994112,fp16,0.086148,-0.09523809523809523,-0.42857142857142855,-0.23809523809523808,0.38095238095238093,0.19047619047619047,4,0.40000564690204926,0.07667565052761793,,0.0
B,Qwen/Qwen2.5-Coder-1.5B-Instruct,beta,scaffolded,21,0.8095238095238095,0.772098,,,,,cuda,0.900865,1.640914,,1244.0,1.0,0.03125,,0.5238095238095238,1543714304,,,,,0.5238095238095238,37.6014,29.0,0.9523809523809523,7017725952,3219994112,fp16,0.128512,-0.09523809523809523,-0.47619047619047616,-0.2857142857142857,0.6666666666666666,0.2857142857142857,6,0.49956380716085597,0.1381386295212213,,0.0
B,Qwen/Qwen2.5-Coder-3B-Instruct,beta,bare,21,1.0,1.005047,,,,,cuda,1.178324,1.808753,,789.0,1.0,0.625,,0.9523809523809523,3085938688,,,,,0.9523809523809523,28.8184,28.0,1.0,13187829760,6452672512,fp16,0.170922,0.2857142857142857,-0.09523809523809523,0.09523809523809523,0.6666666666666666,0.6666666666666666,14,0.8280524739491653,0.4537345197425524,,0.0
B,Qwen/Qwen2.5-Coder-3B-Instruct,beta,scaffolded,21,0.9523809523809523,0.998602,,,,,cuda,1.263094,2.129002,,1244.0,1.0,1.0,,0.9047619047619048,3085938688,,,,,0.9047619047619048,29.2513,28.0,0.9523809523809523,13187829760,6452672512,fp16,0.262817,0.14285714285714285,0.0,0.047619047619047616,0.9047619047619048,0.8571428571428571,18,0.9501898750027473,0.6536393971937906,,0.0
B,Qwen/Qwen2.5-Coder-7B-Instruct,beta,bare,21,0.9047619047619048,1.07736,,,,,cuda,1.476778,2.383133,,789.0,1.0,0.0009765625,,0.8095238095238095,7615616512,,,,,0.8095238095238095,27.9785,31.0,1.0,31305658368,15557297152,fp16,0.363127,-0.3333333333333333,-0.7142857142857143,-0.5238095238095238,0.38095238095238093,0.19047619047619047,4,0.40000564690204926,0.07667565052761793,,0.0
B,Qwen/Qwen2.5-Coder-7B-Instruct,beta,scaffolded,21,0.6190476190476191,1.056483,,,,,cuda,1.601125,2.722388,,1244.0,1.0,0.021484375,,0.5238095238095238,7615616512,,,,,0.5238095238095238,28.0194,30.0,0.6666666666666666,31305658368,15557297152,fp16,0.563195,-0.14285714285714285,-0.6190476190476191,-0.38095238095238093,0.6666666666666666,0.5238095238095238,11,0.7165599389846583,0.3236953458284443,,0.0
