lane,model,language,condition,n,arg_extraction,decode_seconds_median,delta_nll_per_char,delta_nll_per_char_hi,delta_nll_per_char_lo,delta_nll_per_token,device,e2e_seconds_median,e2e_seconds_p95,fertility_tok_per_char,input_tokens_median,language_compliance,mcnemar_p,model_tokens_per_program,multi_op,n_parameters,nll_per_char,nll_per_token,nll_per_utf8_byte,nll_seconds_total,op_selection,output_tok_per_s_median,output_tokens_median,parse_validity,peak_rss_bytes,peak_vram_allocated_bytes,precision,prefill_seconds_median,rd_ci95_hi,rd_ci95_lo,risk_difference_vs_identity,selector_resolution,semantic_accuracy,semantic_correct_k,semantic_wilson_hi,semantic_wilson_lo,token_perplexity,vacuous_rate
A,Qwen/Qwen2.5-Coder-0.5B,gamma,nll,62,,,2.818855602682216,2.991948833495771,2.6292983291301946,2.3384795382698336,cuda,,,0.6802278275020341,,,,26.967741935483872,,494032768,4.150292673568788,6.336285336417441,3.0343305745485067,1.470446,,,,,,,fp32,,,,,,,,,,564.6947594607324,
A,Qwen/Qwen2.5-Coder-1.5B,gamma,nll,62,,,3.1218423129382,3.3056198856774826,2.9225257661541413,2.88835463171749,cuda,,,0.6802278275020341,,,,26.967741935483872,,1543714304,4.394127778254261,6.708550359595637,3.212601451204335,1.792212,,,,,,,fp32,,,,,,,,,,819.3819688776531,
A,Qwen/Qwen2.5-Coder-3B,gamma,nll,62,,,2.6647054427877555,2.83214885600275,2.484928478597783,2.2247019145851543,cuda,,,0.6802278275020341,,,,26.967741935483872,,3085938688,3.9137769719272053,5.9751949049671245,2.8614110044607584,2.745904,,,,,,,fp32,,,,,,,,,,393.5447974524117,
A,Qwen/Qwen2.5-Coder-7B [cpu],gamma,nll,62,,,2.7822458923256077,2.9681722160290525,2.585179579995824,2.3769794958633312,cpu,,,0.6802278275020341,,,,26.967741935483872,,7615616512,4.049727927969179,6.182752327297045,2.960806438711553,69.240948,,,,,,,fp32,,,,,,,,,,484.3231393838625,
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,gamma,bare,21,0.6190476190476191,0.510134,,,,,cuda,0.548213,1.215887,,808.0,1.0,0.25,,0.047619047619047616,494032768,,,,,0.047619047619047616,45.2461,24.0,0.9523809523809523,2818985984,1068145664,fp16,0.032641,0.0,-0.2857142857142857,-0.14285714285714285,0.09523809523809523,0.0,0,0.154639018924847,0.0,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,gamma,scaffolded,21,0.2857142857142857,0.652603,,,,,cuda,0.696979,11.742615,,1282.0,1.0,1.0,,0.047619047619047616,494032768,,,,,0.047619047619047616,44.9013,29.0,0.5238095238095238,2818985984,1068145664,fp16,0.043741,0.0,-0.14285714285714285,-0.047619047619047616,0.047619047619047616,0.0,0,0.154639018924847,0.0,,0.0
B,Qwen/Qwen2.5-Coder-1.5B-Instruct,gamma,bare,21,0.5714285714285714,0.781675,,,,,cuda,0.873641,1.393068,,808.0,1.0,0.0625,,0.3333333333333333,1543714304,,,,,0.38095238095238093,37.3475,30.0,0.6666666666666666,7017725952,3219994112,fp16,0.0947,-0.047619047619047616,-0.42857142857142855,-0.23809523809523808,0.38095238095238093,0.19047619047619047,4,0.40000564690204926,0.07667565052761793,,0.0
B,Qwen/Qwen2.5-Coder-1.5B-Instruct,gamma,scaffolded,21,0.8571428571428571,0.780366,,,,,cuda,0.914671,1.350528,,1282.0,1.0,0.125,,0.5238095238095238,1543714304,,,,,0.5714285714285714,37.9481,29.0,0.9523809523809523,7017725952,3219994112,fp16,0.135512,-0.047619047619047616,-0.38095238095238093,-0.19047619047619047,0.6666666666666666,0.38095238095238093,8,0.5912134622488425,0.20751011368564493,,0.0
B,Qwen/Qwen2.5-Coder-3B-Instruct,gamma,bare,21,0.7619047619047619,0.961037,,,,,cuda,1.141937,2.271421,,808.0,1.0,0.125,,0.6666666666666666,3085938688,,,,,0.6666666666666666,29.1352,28.0,0.8095238095238095,13187829760,6452672512,fp16,0.182575,-0.047619047619047616,-0.38095238095238093,-0.19047619047619047,0.47619047619047616,0.38095238095238093,8,0.5912134622488425,0.20751011368564493,,0.0
B,Qwen/Qwen2.5-Coder-3B-Instruct,gamma,scaffolded,21,0.8095238095238095,0.949567,,,,,cuda,1.233764,2.335136,,1282.0,1.0,0.21875,,0.7142857142857143,3085938688,,,,,0.7142857142857143,29.3334,29.0,0.8571428571428571,13187829760,6452672512,fp16,0.2764,0.0,-0.42857142857142855,-0.19047619047619047,0.7619047619047619,0.6190476190476191,13,0.7924898863143551,0.4087865377511576,,0.0
B,Qwen/Qwen2.5-Coder-7B-Instruct,gamma,bare,21,0.42857142857142855,1.028287,,,,,cuda,1.453323,2.485315,,808.0,1.0,0.0078125,,0.42857142857142855,7615616512,,,,,0.42857142857142855,28.4093,29.0,0.42857142857142855,31305658368,15557297152,fp16,0.398938,-0.19047619047619047,-0.5714285714285714,-0.38095238095238093,0.3333333333333333,0.3333333333333333,7,0.5462654802574476,0.17194752605083477,,0.0
B,Qwen/Qwen2.5-Coder-7B-Instruct,gamma,scaffolded,21,0.38095238095238093,1.095621,,,,,cuda,1.68364,9.598987,,1282.0,1.0,0.0009765625,,0.38095238095238093,7615616512,,,,,0.38095238095238093,27.9228,30.0,0.38095238095238093,31305658368,15557297152,fp16,0.595807,-0.2857142857142857,-0.7142857142857143,-0.5238095238095238,0.38095238095238093,0.38095238095238093,8,0.5912134622488425,0.20751011368564493,,0.0
