lane,model,language,condition,n,arg_extraction,decode_seconds_median,delta_nll_per_char,delta_nll_per_char_hi,delta_nll_per_char_lo,delta_nll_per_token,device,e2e_seconds_median,e2e_seconds_p95,fertility_tok_per_char,input_tokens_median,language_compliance,mcnemar_p,model_tokens_per_program,multi_op,n_parameters,nll_per_char,nll_per_token,nll_per_utf8_byte,nll_seconds_total,op_selection,output_tok_per_s_median,output_tokens_median,parse_validity,peak_rss_bytes,peak_vram_allocated_bytes,precision,prefill_seconds_median,rd_ci95_hi,rd_ci95_lo,risk_difference_vs_identity,selector_resolution,semantic_accuracy,semantic_correct_k,semantic_wilson_hi,semantic_wilson_lo,token_perplexity,vacuous_rate
A,Qwen/Qwen2.5-Coder-0.5B,identity,nll,62,,,,,,,cuda,,,0.3511072261072261,,,,19.43548387096774,,494032768,1.331437070886572,3.997805798147607,1.331437070886572,1.489762,,,,,,,fp32,,,,,,,,,,54.4784820071185,
A,Qwen/Qwen2.5-Coder-1.5B,identity,nll,62,,,,,,,cuda,,,0.3511072261072261,,,,19.43548387096774,,1543714304,1.2722854653160611,3.8201957278781467,1.2722854653160611,1.786254,,,,,,,fp32,,,,,,,,,,45.61313520936991,
A,Qwen/Qwen2.5-Coder-3B,identity,nll,62,,,,,,,cuda,,,0.3511072261072261,,,,19.43548387096774,,3085938688,1.2490715291394499,3.75049299038197,1.2490715291394499,2.509173,,,,,,,fp32,,,,,,,,,,42.54204965252061,
A,Qwen/Qwen2.5-Coder-7B [cpu],identity,nll,62,,,,,,,cpu,,,0.3511072261072261,,,,19.43548387096774,,7615616512,1.267482035643571,3.805772831433714,1.267482035643571,54.254469,,,,,,,fp32,,,,,,,,,,44.95998317814174,
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,identity,bare,21,0.7619047619047619,0.455581,,,,,cuda,0.483208,0.822146,,716.0,1.0,,,0.5238095238095238,494032768,,,,,0.6666666666666666,45.8807,21.0,0.9523809523809523,2818985984,1068145664,fp16,0.027627,,,,0.2857142857142857,0.14285714285714285,3,0.34636060280620945,0.04981012499725268,,0.0
B,Qwen/Qwen2.5-Coder-0.5B-Instruct,identity,scaffolded,21,0.6666666666666666,0.794612,,,,,cuda,0.834995,10.026731,,1171.0,1.0,,,0.23809523809523808,494032768,,,,,0.2857142857142857,45.2167,35.0,0.9047619047619048,2818985984,1068145664,fp16,0.043349,,,,0.09523809523809523,0.047619047619047616,1,0.22669360074122563,0.008455987809826399,,0.0
B,Qwen/Qwen2.5-Coder-1.5B-Instruct,identity,bare,21,0.8571428571428571,0.628745,,,,,cuda,0.713084,1.190519,,716.0,1.0,,,0.8095238095238095,1543714304,,,,,0.8095238095238095,38.1713,24.0,0.8571428571428571,7017725952,3219994112,fp16,0.081529,,,,0.47619047619047616,0.42857142857142855,9,0.6345344563069328,0.2446996892537596,,0.0
B,Qwen/Qwen2.5-Coder-1.5B-Instruct,identity,scaffolded,21,0.9523809523809523,0.621762,,,,,cuda,0.744776,1.217803,,1171.0,1.0,,,0.9523809523809523,1543714304,,,,,0.8571428571428571,46.3378,25.0,1.0,7017725952,3219994112,fp16,0.121349,,,,0.7619047619047619,0.5714285714285714,12,0.7553003107462404,0.3654655436930671,,0.0
B,Qwen/Qwen2.5-Coder-3B-Instruct,identity,bare,21,0.9523809523809523,0.753297,,,,,cuda,0.911591,1.646094,,716.0,1.0,,,0.9047619047619048,3085938688,,,,,0.9047619047619048,29.2881,22.0,0.9523809523809523,13187829760,6452672512,fp16,0.158612,,,,0.6190476190476191,0.5714285714285714,12,0.7553003107462404,0.3654655436930671,,0.0
B,Qwen/Qwen2.5-Coder-3B-Instruct,identity,scaffolded,21,1.0,0.737213,,,,,cuda,0.997023,1.817443,,1171.0,1.0,,,0.9523809523809523,3085938688,,,,,0.9523809523809523,29.6731,22.0,1.0,13187829760,6452672512,fp16,0.259948,,,,0.8571428571428571,0.8095238095238095,17,0.9233243494723822,0.5999943530979508,,0.0
B,Qwen/Qwen2.5-Coder-7B-Instruct,identity,bare,21,0.9047619047619048,0.844496,,,,,cuda,1.174407,2.205002,,716.0,1.0,,,0.8571428571428571,7615616512,,,,,0.9047619047619048,27.6364,24.0,0.9047619047619048,31305658368,15557297152,fp16,0.331945,,,,0.7619047619047619,0.7142857142857143,15,0.8618613704787788,0.5004361928391441,,0.0
B,Qwen/Qwen2.5-Coder-7B-Instruct,identity,scaffolded,21,0.9523809523809523,0.830116,,,,,cuda,1.442499,2.243045,,1171.0,1.0,,,0.9523809523809523,7615616512,,,,,0.9523809523809523,28.0467,23.0,0.9523809523809523,31305658368,15557297152,fp16,0.546798,,,,0.9047619047619048,0.9047619047619048,19,0.9734812325619255,0.7108586092608176,,0.0
